Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
devon.herman58@gmail.com,neutral,true,false,false,true,48
jadyn81@gmail.com,neutral,true,false,false,true,53
sherman.goldner@yahoo.com,neutral,true,false,false,true,51
maurine83@yahoo.com,neutral,true,false,false,true,48
nicholas_bechtelar40@gmail.com,neutral,true,false,false,true,50
christophe86@yahoo.com,neutral,true,false,false,true,50
katheryn.mckenzie@gmail.com,neutral,true,false,false,true,50
moises.dickens@yahoo.com,neutral,true,false,false,true,50
fanny.buckridge@yahoo.com,neutral,true,false,false,true,49
ulises_rohan@gmail.com,neutral,true,false,false,true,50
